series_id,source_dataset,detector,outer_fold,L_null,L_basis,L_detector,L_basis_detector,basis_utility,detector_utility,basis_detector_utility,CDU,C_basis,C_detector,C_basis_detector,n_points,n_anomalies,protocol_version,Raw_VUS
371_UCR_id_69_Medical_tr_1853_1st_6200.csv,UCR,FITS,UCR,0.1844671305137593,0.2065679232548847,0.1828585402764921,0.2043561060762209,-0.0221007927411254,0.0016085902372671,-0.0198889755624616,0.0022118171786637,0.1,0.1,0.1,7415,170,CDU-protocol-fast-v1,0.0743854568540521
373_UCR_id_71_Sensor_tr_2827_1st_5988.csv,UCR,FITS,UCR,0.1290423412004535,0.1230449017027189,0.1291563519518522,0.12221965920223,0.0059974394977345,-0.0001140107513987,0.0068226819982234,0.0008252425004888,0.1,0.1,0.1,11308,97,CDU-protocol-fast-v1,0.0117598575497993
381_UCR_id_79_HumanActivity_tr_16000_1st_31200.csv,UCR,FITS,UCR,0.1351387468437211,0.1361784592362256,0.1355249843258157,0.1357309295299506,-0.0010397123925044,-0.0003862374820946,-0.0005921826862295,0.0004475297062749,0.1,0.1,0.1,64000,650,CDU-protocol-fast-v1,0.0119657966811737
382_UCR_id_80_Medical_tr_7500_1st_11800.csv,UCR,FITS,UCR,0.1345351909427048,0.1248570381131004,0.1329810952443084,0.1245319036007728,0.0096781528296044,0.0015540956983963,0.0100032873419319,0.0003251345123275,0.1,0.1,0.1,30000,300,CDU-protocol-fast-v1,0.0400612341186869
385_UCR_id_83_Environment_tr_2046_1st_6006.csv,UCR,FITS,UCR,0.1185630840489511,0.1210456169044645,0.1182951160371097,0.1208483324710044,-0.0024825328555133,0.0002679680118413,-0.0022852484220533,0.00019728443346,0.1,0.1,0.1,8184,48,CDU-protocol-fast-v1,0.0364358200017356
387_UCR_id_85_Environment_tr_2046_1st_5549.csv,UCR,FITS,UCR,0.118563084048951,0.1143698838539108,0.1189417631068149,0.114391752419945,0.0041932001950402,-0.0003786790578639,0.004171331629006,-2.1868566034199954e-05,0.1,0.1,0.1,8184,48,CDU-protocol-fast-v1,0.0081970359845436
391_UCR_id_89_Medical_tr_1875_1st_5759.csv,UCR,FITS,UCR,0.1783131122964121,0.1816617179863321,0.1784882301457136,0.1809471272933282,-0.0033486056899199,-0.0001751178493014,-0.0026340149969161,0.0007145906930038,0.1,0.1,0.1,7500,160,CDU-protocol-fast-v1,0.0314453090148034
393_UCR_id_91_Environment_tr_2046_1st_4852.csv,UCR,FITS,UCR,0.1185630840489511,0.1237082154513768,0.1181011498913937,0.1232560875300518,-0.0051451314024256,0.0004619341575573,-0.0046930034811007,0.0004521279213249,0.1,0.1,0.1,8184,48,CDU-protocol-fast-v1,0.0182920436876117
396_UCR_id_94_Medical_tr_1875_1st_5607.csv,UCR,FITS,UCR,0.1098116873605375,0.1064036109495425,0.1095688857555,0.1046866434538581,0.0034080764109949,0.0002428016050374,0.0051250439066793,0.0017169674956843,0.1,0.1,0.1,7501,27,CDU-protocol-fast-v1,0.2261783463287496
400_UCR_id_98_Environment_tr_2046_1st_5391.csv,UCR,FITS,UCR,0.0963796022520707,0.0955401527676991,0.0965833813090439,0.0952623301331496,0.0008394494843716,-0.0002037790569731,0.001117272118921,0.0002778226345494,0.1,0.1,0.1,8184,1,CDU-protocol-fast-v1,0.0005849639352119
401_UCR_id_99_HumanActivity_tr_1671_1st_5920.csv,UCR,FITS,UCR,0.1300043679490801,0.1193934825873274,0.1276595995290956,0.1186586870298938,0.0106108853617526,0.0023447684199844,0.0113456809191862,0.0007347955574335,0.1,0.1,0.1,6684,59,CDU-protocol-fast-v1,0.1967008091598142
405_UCR_id_103_Sensor_tr_2827_1st_5988.csv,UCR,FITS,UCR,0.1290423412004535,0.1247824993521574,0.1295523387093766,0.1238241897118368,0.004259841848296,-0.0005099975089231,0.0052181514886166,0.0009583096403205,0.1,0.1,0.1,11308,97,CDU-protocol-fast-v1,0.0113964138906633
406_UCR_id_104_Facility_tr_20000_1st_67950.csv,UCR,FITS,UCR,0.1079787312979927,0.1094411026475816,0.1072711679774242,0.1091168698557195,-0.0014623713495889,0.0007075633205684,-0.0011381385577268,0.000324232791862,0.1,0.1,0.1,80000,250,CDU-protocol-fast-v1,0.0092306755573712
411_UCR_id_109_Environment_tr_2046_1st_4852.csv,UCR,FITS,UCR,0.1185630840489511,0.1240104231602162,0.1180472946654104,0.1234273906863857,-0.005447339111265,0.0005157893835407,-0.0048643066374346,0.0005830324738304,0.1,0.1,0.1,8184,48,CDU-protocol-fast-v1,0.0204785390189532
415_UCR_id_113_Medical_tr_3000_1st_8612.csv,UCR,FITS,UCR,0.1293848472540334,0.1267073059284675,0.128196331473755,0.1253973969715215,0.0026775413255659,0.0011885157802783,0.0039874502825118,0.0013099089569459,0.1,0.1,0.1,12000,104,CDU-protocol-fast-v1,0.1323380018121851
417_UCR_id_115_Sensor_tr_2750_1st_5400.csv,UCR,FITS,UCR,0.1661395726686433,0.1608358609505415,0.1666121678186507,0.161551893345444,0.0053037117181017,-0.0004725951500074,0.0045876793231992,-0.0007160323949025,0.1,0.1,0.1,11000,200,CDU-protocol-fast-v1,0.0468132537181528
419_UCR_id_117_Facility_tr_3000_1st_6168.csv,UCR,FITS,UCR,0.1100710584215155,0.1124714480144066,0.1103788944445369,0.1115919033368266,-0.0024003895928911,-0.0003078360230214,-0.0015208449153111,0.0008795446775799,0.1,0.1,0.1,12000,44,CDU-protocol-fast-v1,0.0172313864243361
420_UCR_id_118_Facility_tr_13750_1st_52600.csv,UCR,FITS,UCR,0.1099540051558639,0.0972937176125173,0.1088008150680129,0.0958502890519153,0.0126602875433465,0.001153190087851,0.0141037161039485,0.0014434285606019,0.1,0.1,0.1,55000,200,CDU-protocol-fast-v1,0.0371074968307087
421_UCR_id_119_HumanActivity_tr_48750_1st_130700.csv,UCR,FITS,UCR,0.1192822500185625,0.1254996965721977,0.1192964160988251,0.1245245596012915,-0.0062174465536351,-1.4166080262653646e-05,-0.005242309582729,0.0009751369709061,0.1,0.1,0.1,195000,1180,CDU-protocol-fast-v1,0.0098972908050667
426_UCR_id_124_Sensor_tr_2827_1st_4711.csv,UCR,FITS,UCR,0.1293839363336781,0.1321180934816139,0.1306660589603453,0.1316681188103329,-0.0027341571479358,-0.0012821226266672,-0.0022841824766548,0.0004499746712809,0.1,0.1,0.1,11308,98,CDU-protocol-fast-v1,0.0100114133469978
430_UCR_id_128_HumanActivity_tr_12500_1st_46500.csv,UCR,FITS,UCR,0.1190841598766905,0.1121757640096573,0.1197385891419164,0.1119958204313705,0.0069083958670332,-0.0006544292652259,0.0070883394453199,0.0001799435782867,0.1,0.1,0.1,50000,300,CDU-protocol-fast-v1,0.0074198806942008
432_UCR_id_130_Facility_tr_23000_1st_26970.csv,UCR,FITS,UCR,0.1085035625162677,0.1028047953014382,0.1086977842471039,0.1025315659952339,0.0056987672148294,-0.0001942217308362,0.0059719965210337,0.0002732293062042,0.1,0.1,0.1,92000,300,CDU-protocol-fast-v1,0.005170961976916
436_UCR_id_134_Medical_tr_1875_1st_4526.csv,UCR,FITS,UCR,0.1113565844808563,0.1104582342207061,0.1117945147735285,0.1086277711646937,0.0008983502601501,-0.0004379302926722,0.0027288133161625,0.0018304630560123,0.1,0.1,0.1,7501,30,CDU-protocol-fast-v1,0.0247711486715734
437_UCR_id_135_Medical_tr_2499_1st_8000.csv,UCR,FITS,UCR,0.1055664394591643,0.1078479284693596,0.1055173889177685,0.1079055154258025,-0.0022814890101953,4.9050541395756486e-05,-0.0023390759666382,-5.758695644297873e-05,0.1,0.1,0.1,9998,25,CDU-protocol-fast-v1,0.0125785069563199
439_UCR_id_137_HumanActivity_tr_48750_1st_110800.csv,UCR,FITS,UCR,0.0959274222918562,0.1013864875275362,0.0961263251857964,0.1005127609438452,-0.00545906523568,-0.0001989028939402,-0.004585338651989,0.0008737265836909,0.1,0.1,0.1,195000,1,CDU-protocol-fast-v1,0.1111449055547166
445_UCR_id_143_Environment_tr_6166_1st_19280.csv,UCR,FITS,UCR,0.1209630007443481,0.1093531037103283,0.1207417434400179,0.1098262280041956,0.0116098970340197,0.0002212573043301,0.0111367727401524,-0.0004731242938673,0.1,0.1,0.1,24667,160,CDU-protocol-fast-v1,0.0136117283599882
449_UCR_id_147_Sensor_tr_2847_1st_9330.csv,UCR,FITS,UCR,0.0992995677617782,0.0966774425345316,0.0998167835971051,0.0958874292870664,0.0026221252272465,-0.0005172158353269,0.0034121384747117,0.0007900132474651,0.1,0.1,0.1,11388,10,CDU-protocol-fast-v1,0.0037297153239937
452_UCR_id_150_Facility_tr_10000_1st_35774.csv,UCR,FITS,UCR,0.105564507693928,0.101140679958303,0.1050223862778502,0.1002023149721631,0.0044238277356249,0.0005421214160777,0.0053621927217648,0.0009383649861398,0.1,0.1,0.1,40000,100,CDU-protocol-fast-v1,0.0191059565463693
459_UCR_id_157_HumanActivity_tr_50000_1st_110260.csv,UCR,FITS,UCR,0.0988433091802118,0.1179875297797118,0.0993434323237083,0.1199153471666484,-0.0191442205995,-0.0005001231434965,-0.0210720379864366,-0.0019278173869366,0.1,0.1,0.1,200000,152,CDU-protocol-fast-v1,0.0006615723862251
463_UCR_id_161_Environment_tr_2046_1st_6006.csv,UCR,FITS,UCR,0.1185630840489511,0.1196583708489805,0.1182167161297438,0.1194086730039134,-0.0010952868000293,0.0003463679192072,-0.0008455889549623,0.000249697845067,0.1,0.1,0.1,8184,48,CDU-protocol-fast-v1,0.0371984724211163
467_UCR_id_165_Environment_tr_6166_1st_19280.csv,UCR,FITS,UCR,0.1209630007443481,0.1116393572166555,0.1210098656471823,0.1116986884409599,0.0093236435276926,-4.6864902834231614e-05,0.0092643123033881,-5.933122430443194e-05,0.1,0.1,0.1,24667,160,CDU-protocol-fast-v1,0.013366108839558
471_UCR_id_169_Facility_tr_10000_1st_35774.csv,UCR,FITS,UCR,0.105564507693928,0.1043751544922921,0.1059550007538053,0.1043333629937431,0.0011893532016359,-0.0003904930598773,0.0012311447001848,4.179149854890985e-05,0.1,0.1,0.1,40000,100,CDU-protocol-fast-v1,0.0037490223748278
473_UCR_id_171_HumanActivity_tr_2617_1st_7290.csv,UCR,FITS,UCR,0.0981216509734105,0.1009039544452113,0.0981998300649172,0.1016358064103706,-0.0027823034718008,-7.817909150677205e-05,-0.0035141554369601,-0.0007318519651593,0.1,0.1,0.1,10468,6,CDU-protocol-fast-v1,0.0024378826117875
474_UCR_id_172_Environment_tr_2046_1st_6520.csv,UCR,FITS,UCR,0.10723534866331,0.1103791402818818,0.1077029005322967,0.1099701080231203,-0.0031437916185717,-0.0004675518689867,-0.0027347593598103,0.0004090322587614,0.1,0.1,0.1,8184,24,CDU-protocol-fast-v1,0.003934681309574
493_UCR_id_191_Sensor_tr_2847_1st_9330.csv,UCR,FITS,UCR,0.0992995677617782,0.0951077209347968,0.0999600372624491,0.0942301180836506,0.0041918468269813,-0.0006604695006709,0.0050694496781275,0.0008776028511461,0.1,0.1,0.1,11388,10,CDU-protocol-fast-v1,0.0092342486241535
494_UCR_id_192_Facility_tr_22500_1st_72150.csv,UCR,FITS,UCR,0.1107148513825994,0.1176258723324208,0.1109094964565453,0.1179035636167964,-0.0069110209498214,-0.0001946450739459,-0.007188712234197,-0.0002776912843756,0.1,0.1,0.1,90000,345,CDU-protocol-fast-v1,0.0049567680495009
495_UCR_id_193_Environment_tr_2046_1st_6520.csv,UCR,FITS,UCR,0.10723534866331,0.109465303789644,0.1077269040702418,0.1090888641388097,-0.002229955126334,-0.0004915554069318,-0.0018535154754997,0.0003764396508342,0.1,0.1,0.1,8184,24,CDU-protocol-fast-v1,0.0037429801185519
496_UCR_id_194_Environment_tr_2046_1st_5391.csv,UCR,FITS,UCR,0.0963796022520707,0.0954090603423968,0.0965837478372823,0.0950798347533864,0.0009705419096739,-0.0002041455852116,0.0012997674986842,0.0003292255890103,0.1,0.1,0.1,8184,1,CDU-protocol-fast-v1,0.0005207587071194
499_UCR_id_197_Environment_tr_2046_1st_5703.csv,UCR,FITS,UCR,0.10723534866331,0.1103768919333269,0.107035793757537,0.1098636275802433,-0.0031415432700169,0.0001995549057729,-0.0026282789169333,0.0005132643530835,0.1,0.1,0.1,8184,24,CDU-protocol-fast-v1,0.0104179877808289
500_UCR_id_198_Facility_tr_7482_1st_23357.csv,UCR,FITS,UCR,0.1423675643632088,0.1708549424138867,0.1443290335618562,0.1702768512565607,-0.0284873780506779,-0.0019614691986473,-0.0279092868933519,0.0005780911573259,0.1,0.1,0.1,29931,360,CDU-protocol-fast-v1,0.0112071201914632
504_UCR_id_202_Environment_tr_2046_1st_5549.csv,UCR,FITS,UCR,0.118563084048951,0.1144266189270847,0.1187492458549598,0.114378009010722,0.0041364651218663,-0.0001861618060088,0.0041850750382289,4.860991636260192e-05,0.1,0.1,0.1,8184,48,CDU-protocol-fast-v1,0.0089003502425201
506_UCR_id_204_Environment_tr_2046_1st_5549.csv,UCR,FITS,UCR,0.118563084048951,0.1137205390491078,0.1188174159779088,0.1138314275759244,0.0048425449998431,-0.0002543319289578,0.0047316564730265,-0.0001108885268166,0.1,0.1,0.1,8184,48,CDU-protocol-fast-v1,0.0083373718702302
516_UCR_id_214_HumanActivity_tr_2108_1st_4702.csv,UCR,FITS,UCR,0.0981981480063832,0.1015336485251135,0.0982535923428441,0.102179771843455,-0.0033355005187303,-5.544433646093028e-05,-0.0039816238370718,-0.0006461233183415,0.1,0.1,0.1,8432,5,CDU-protocol-fast-v1,0.0053098356120268
517_UCR_id_215_Facility_tr_7482_1st_24005.csv,UCR,FITS,UCR,0.105199603494777,0.1094371610742333,0.1048345293012824,0.1089778851854828,-0.0042375575794563,0.0003650741934945,-0.0037782816907058,0.0004592758887504,0.1,0.1,0.1,29931,72,CDU-protocol-fast-v1,0.0373466172733859
525_UCR_id_223_Facility_tr_50000_1st_250720.csv,UCR,FITS,UCR,0.1042827843915398,0.1054694677639835,0.104405719318352,0.1048911219066098,-0.0011866833724436,-0.0001229349268122,-0.00060833751507,0.0005783458573736,0.1,0.1,0.1,299790,650,CDU-protocol-fast-v1,0.0029474598124835
526_UCR_id_224_Sensor_tr_2827_1st_4711.csv,UCR,FITS,UCR,0.1293839363336781,0.1379882863957977,0.1318643972891224,0.1376507352721608,-0.0086043500621195,-0.0024804609554443,-0.0082667989384827,0.0003375511236368,0.1,0.1,0.1,11308,98,CDU-protocol-fast-v1,0.0084940582070991
530_UCR_id_228_HumanActivity_tr_16250_1st_38500.csv,UCR,FITS,UCR,0.1137357260461471,0.1075878731359734,0.1138022278433638,0.1074268955496462,0.0061478529101736,-6.65017972167753e-05,0.0063088304965008,0.0001609775863272,0.1,0.1,0.1,65000,300,CDU-protocol-fast-v1,0.0058691631152487
531_SMAP_id_1_Sensor_tr_1811_1st_4510.csv,SMAP,FITS,SMAP,0.1377220089982345,0.135305076146723,0.1346192585298171,0.1333968474668489,0.0024169328515115,0.0031027504684173,0.0043251615313855,0.001908228679874,0.1,0.1,0.1,7244,81,CDU-protocol-fast-v1,0.030646624523319
532_SMAP_id_2_Sensor_tr_2075_1st_5550.csv,SMAP,FITS,SMAP,0.2586579717482491,0.2427579628868421,0.2580086541274425,0.2431294720097215,0.015900008861407,0.0006493176208066,0.0155284997385275,-0.0003715091228794,0.1,0.1,0.1,8302,351,CDU-protocol-fast-v1,0.1666744525792732
533_SMAP_id_3_Sensor_tr_2052_1st_5300.csv,SMAP,FITS,SMAP,0.6253025617499648,0.4043252835730163,0.5655100478097111,0.3928663125054847,0.2209772781769485,0.0597925139402536,0.2324362492444801,0.0114589710675315,0.1,0.1,0.1,8209,1121,CDU-protocol-fast-v1,0.9904281032764732
534_SMAP_id_4_Sensor_tr_1968_1st_4370.csv,SMAP,FITS,SMAP,0.1194258253104484,0.1202021127281363,0.116855913528574,0.1181682268483028,-0.0007762874176878,0.0025699117818743,0.0012575984621455,0.0020338858798334,0.1,0.1,0.1,7874,51,CDU-protocol-fast-v1,0.0190623137379252
536_SMAP_id_6_Sensor_tr_2160_1st_5600.csv,SMAP,FITS,SMAP,0.1396981700018532,0.12668589887794,0.1340072658587152,0.1252221730572942,0.0130122711239132,0.0056909041431379,0.0144759969445589,0.0014637258206457,0.1,0.1,0.1,8640,101,CDU-protocol-fast-v1,0.959037563198449
537_SMAP_id_7_Sensor_tr_2077_1st_5394.csv,SMAP,FITS,SMAP,0.2257407489654368,0.1726738543664138,0.2134121678556397,0.1706897315215642,0.053066894599023,0.012328581109797,0.0550510174438726,0.0019841228448496,0.1,0.1,0.1,8310,281,CDU-protocol-fast-v1,0.7589227609149346
538_SMAP_id_8_Sensor_tr_2007_1st_3650.csv,SMAP,FITS,SMAP,0.2240464097040339,0.1881823626861062,0.2076190900155954,0.1841361939558842,0.0358640470179277,0.0164273196884384,0.0399102157481496,0.0040461687302219,0.1,0.1,0.1,8029,268,CDU-protocol-fast-v1,0.4613543502320085
539_SMAP_id_9_Sensor_tr_1857_1st_4270.csv,SMAP,FITS,SMAP,0.1261608779249332,0.1196230614268964,0.1220505117723667,0.1193851531633108,0.0065378164980367,0.0041103661525664,0.0067757247616223,0.0002379082635855,0.1,0.1,0.1,7431,61,CDU-protocol-fast-v1,0.9114036111765988
540_SMAP_id_10_Sensor_tr_2051_1st_4575.csv,SMAP,FITS,SMAP,0.182396117271583,0.1848312881502736,0.1842082944028076,0.1860356883545962,-0.0024351708786906,-0.0018121771312246,-0.0036395710830132,-0.0012044002043226,0.1,0.1,0.1,8205,186,CDU-protocol-fast-v1,0.0354936698101069
541_SMAP_id_11_Sensor_tr_1832_1st_5300.csv,SMAP,FITS,SMAP,0.3318923522564446,0.3198631523368086,0.3375842519924948,0.3228205602852278,0.0120291999196359,-0.0056918997360502,0.0090717919712167,-0.0029574079484191,0.1,0.1,0.1,7331,448,CDU-protocol-fast-v1,0.0920621324141816
542_SMAP_id_12_Sensor_tr_1908_1st_4690.csv,SMAP,FITS,SMAP,0.1100333486114171,0.1130300243989219,0.1096799318145472,0.1132594019734779,-0.0029966757875048,0.0003534167968698,-0.0032260533620608,-0.000229377574556,0.1,0.1,0.1,7632,31,CDU-protocol-fast-v1,0.4689559461743637
544_SMAP_id_14_Sensor_tr_1978_1st_4450.csv,SMAP,FITS,SMAP,0.1487826190130445,0.1730303253664884,0.1514455063091903,0.1732687569962147,-0.0242477063534439,-0.0026628872961458,-0.0244861379831702,-0.0002384316297263,0.1,0.1,0.1,7914,111,CDU-protocol-fast-v1,0.0245695113268136
545_SMAP_id_15_Sensor_tr_1173_1st_2750.csv,SMAP,FITS,SMAP,0.1364992500618687,0.1211535084048017,0.1311913163909403,0.1198551244308309,0.0153457416570669,0.0053079336709283,0.0166441256310377,0.0012983839739707,0.1,0.1,0.1,4693,51,CDU-protocol-fast-v1,0.6746344987844967
546_SMAP_id_16_Sensor_tr_2117_1st_4770.csv,SMAP,FITS,SMAP,0.1498000626397371,0.1614007173179638,0.1517741038021353,0.1613530027167069,-0.0116006546782266,-0.0019740411623982,-0.0115529400769698,4.771460125688187e-05,0.1,0.1,0.1,8469,121,CDU-protocol-fast-v1,0.0204921801003375
547_SMAP_id_17_Sensor_tr_2133_1st_5400.csv,SMAP,FITS,SMAP,0.3782053894169124,0.3274853848874426,0.381710682186533,0.3286389080327588,0.0507200045294697,-0.0035052927696205,0.0495664813841535,-0.0011535231453161,0.1,0.1,0.1,8532,623,CDU-protocol-fast-v1,0.0864846497044663
548_SMAP_id_18_Sensor_tr_2094_1st_5600.csv,SMAP,FITS,SMAP,0.1132732088639916,0.1077337556223167,0.111178758325162,0.10678530334019,0.0055394532416749,0.0020944505388295,0.0064879055238015,0.0009484522821266,0.1,0.1,0.1,8376,41,CDU-protocol-fast-v1,0.7329636337217611
549_SMAP_id_19_Sensor_tr_1998_1st_2098.csv,SMAP,FITS,SMAP,0.1776462153288513,0.1683522664057888,0.1762108978282621,0.1691969145939353,0.0092939489230625,0.0014353175005892,0.0084493007349159,-0.0008446481881465,0.1,0.1,0.1,8579,184,CDU-protocol-fast-v1,0.236423730077239
550_SWaT_id_1_Sensor_tr_43700_1st_43800.csv,SWaT,FITS,SWaT,0.5695013226659786,0.8095299149614791,0.6280034787306418,0.8276242573336836,-0.2400285922955004,-0.0585021560646631,-0.258122934667705,-0.0180943423722045,0.1,0.1,0.1,419919,50653,CDU-protocol-fast-v1,0.1034433878245905
551_YAHOO_id_1_Synthetic_tr_500_1st_893.csv,YAHOO,FITS,YAHOO,0.0983326645536459,0.0955986661182077,0.0987673855281829,0.094575610799682,0.0027339984354381,-0.000434720974537,0.0037570537539638,0.0010230553185256,0.1,0.1,0.1,1421,1,CDU-protocol-fast-v1,0.164283999525631
552_YAHOO_id_2_Synthetic_tr_500_1st_893.csv,YAHOO,FITS,YAHOO,0.0983326645536459,0.0955913527988841,0.0985222881792351,0.0951161654897014,0.0027413117547617,-0.0001896236255892,0.0032164990639444,0.0004751873091826,0.1,0.1,0.1,1421,1,CDU-protocol-fast-v1,0.1216074261238765
555_YAHOO_id_5_WebService_tr_500_1st_730.csv,YAHOO,FITS,YAHOO,0.1048191137585639,0.0979295190684634,0.1044687580658429,0.0987737137309996,0.0068895946901005,0.000350355692721,0.0060454000275642,-0.0008441946625362,0.1,0.1,0.1,1680,4,CDU-protocol-fast-v1,0.1101709958678785
558_YAHOO_id_8_WebService_tr_500_1st_1125.csv,YAHOO,FITS,YAHOO,0.3124225835287523,0.411183101721512,0.3223423831376058,0.412068511602482,-0.0987605181927597,-0.0099197996088535,-0.0996459280737297,-0.00088540988097,0.1,0.1,0.1,1427,80,CDU-protocol-fast-v1,0.0578669597173901
562_YAHOO_id_12_Synthetic_tr_500_1st_893.csv,YAHOO,FITS,YAHOO,0.0983326645536459,0.0924456409963272,0.0983088936159049,0.0927159249196963,0.0058870235573186,2.377093774094674e-05,0.0056167396339495,-0.0002702839233691,0.1,0.1,0.1,1421,1,CDU-protocol-fast-v1,0.3631066726858186
570_YAHOO_id_20_Synthetic_tr_500_1st_658.csv,YAHOO,FITS,YAHOO,0.1064974257906056,0.1008862420452337,0.1067360401289791,0.0991288332213435,0.0056111837453718,-0.0002386143383734,0.007368592569262,0.0017574088238901,0.1,0.1,0.1,1421,4,CDU-protocol-fast-v1,0.4012882247491244
571_YAHOO_id_21_Synthetic_tr_500_1st_623.csv,YAHOO,FITS,YAHOO,0.1201053611855383,0.1057482784774065,0.1201279795120991,0.1060093585927228,0.0143570827081317,-2.261832656086371e-05,0.0140960025928154,-0.0002610801153163,0.1,0.1,0.1,1421,9,CDU-protocol-fast-v1,0.2257831312220686
579_YAHOO_id_29_WebService_tr_500_1st_1342.csv,YAHOO,FITS,YAHOO,0.0979130865456355,0.0914970985013801,0.0981702886831323,0.0927399075008325,0.0064159880442554,-0.0002572021374968,0.0051731790448029,-0.0012428089994524,0.1,0.1,0.1,1680,1,CDU-protocol-fast-v1,0.1930860054736404
603_YAHOO_id_53_Synthetic_tr_500_1st_893.csv,YAHOO,FITS,YAHOO,0.0983326645536459,0.0976889505675179,0.0983175168318676,0.0978756376982942,0.0006437139861279,1.5147721778269174e-05,0.0004570268553516,-0.0001866871307763,0.1,0.1,0.1,1421,1,CDU-protocol-fast-v1,0.2880906708337121
644_YAHOO_id_94_WebService_tr_500_1st_1078.csv,YAHOO,FITS,YAHOO,0.2977387032189041,0.3796034061455574,0.3019072365889518,0.3773913803325704,-0.0818647029266532,-0.0041685333700476,-0.0796526771136663,0.0022120258129869,0.1,0.1,0.1,1435,75,CDU-protocol-fast-v1,0.0555722228079547
645_YAHOO_id_95_WebService_tr_500_1st_1047.csv,YAHOO,FITS,YAHOO,0.0979130865456355,0.0897913580715925,0.0983530310532102,0.09083181263532,0.008121728474043,-0.0004399445075747,0.0070812739103154,-0.0010404545637275,0.1,0.1,0.1,1680,1,CDU-protocol-fast-v1,0.0090495554064825
649_YAHOO_id_99_WebService_tr_500_1st_1386.csv,YAHOO,FITS,YAHOO,0.0979130865456355,0.0937424040205588,0.0979393829050369,0.0955231764282677,0.0041706825250766,-2.6296359401448144e-05,0.0023899101173677,-0.0017807724077089,0.1,0.1,0.1,1680,1,CDU-protocol-fast-v1,0.3984641449717603
657_YAHOO_id_107_WebService_tr_500_1st_1260.csv,YAHOO,FITS,YAHOO,0.0982967547241315,0.0967903479376156,0.0989083299962962,0.096420970819336,0.0015064067865159,-0.0006115752721647,0.0018757839047954,0.0003693771182795,0.1,0.1,0.1,1440,1,CDU-protocol-fast-v1,0.4010805071883759
658_YAHOO_id_108_Synthetic_tr_500_1st_893.csv,YAHOO,FITS,YAHOO,0.0983326645536459,0.0880665487412777,0.0988738016892178,0.0878443452299321,0.0102661158123681,-0.0005411371355719,0.0104883193237137,0.0002222035113455,0.1,0.1,0.1,1421,1,CDU-protocol-fast-v1,0.3873942764997632
672_YAHOO_id_122_WebService_tr_500_1st_857.csv,YAHOO,FITS,YAHOO,0.0979130865456355,0.0983346713932742,0.0982661852641138,0.09970724090643,-0.0004215848476386,-0.0003530987184783,-0.0017941543607945,-0.0013725695131558,0.1,0.1,0.1,1680,1,CDU-protocol-fast-v1,0.0023957708113034
680_YAHOO_id_130_Synthetic_tr_500_1st_893.csv,YAHOO,FITS,YAHOO,0.0983326645536459,0.1001830517148691,0.0989042865637495,0.0980115671993303,-0.0018503871612232,-0.0005716220101036,0.0003210973543155,0.0021714845155387,0.1,0.1,0.1,1421,1,CDU-protocol-fast-v1,0.2380939007063768
689_YAHOO_id_139_WebService_tr_500_1st_1073.csv,YAHOO,FITS,YAHOO,0.0979130865456355,0.0957656139326319,0.0979323836152418,0.0968700144059939,0.0021474726130036,-1.9297069606349915e-05,0.0010430721396415,-0.001104400473362,0.1,0.1,0.1,1680,1,CDU-protocol-fast-v1,0.0151511824619024
693_YAHOO_id_143_WebService_tr_500_1st_1003.csv,YAHOO,FITS,YAHOO,0.1010313651260117,0.0918877607419639,0.101165666390749,0.0930915078357722,0.0091436043840477,-0.0001343012647373,0.0079398572902394,-0.0012037470938083,0.1,0.1,0.1,1427,2,CDU-protocol-fast-v1,0.0333138761896607
701_YAHOO_id_151_Synthetic_tr_500_1st_893.csv,YAHOO,FITS,YAHOO,0.0983326645536459,0.0909503657521677,0.0986304546151708,0.0906754959342797,0.0073822988014781,-0.0002977900615249,0.0076571686193661,0.0002748698178879,0.1,0.1,0.1,1421,1,CDU-protocol-fast-v1,0.3546828631679249
723_YAHOO_id_173_WebService_tr_500_1st_1214.csv,YAHOO,FITS,YAHOO,0.1010580848538705,0.1031989026030144,0.1011806507470665,0.1029632512230186,-0.0021408177491439,-0.000122565893196,-0.0019051663691481,0.0002356513799957,0.1,0.1,0.1,1420,2,CDU-protocol-fast-v1,0.2362470778215132
724_YAHOO_id_174_WebService_tr_500_1st_1030.csv,YAHOO,FITS,YAHOO,0.10712112282954,0.0964034489434117,0.107248485675295,0.0969882566646688,0.0107176738861283,-0.000127362845755,0.0101328661648711,-0.0005848077212571,0.1,0.1,0.1,1680,5,CDU-protocol-fast-v1,0.0781852222855763
734_YAHOO_id_184_WebService_tr_500_1st_768.csv,YAHOO,FITS,YAHOO,0.7121097988984328,0.4845239900791141,0.6755589734217773,0.4812373025375321,0.2275858088193187,0.0365508254766555,0.2308724963609006,0.0032866875415819,0.1,0.1,0.1,1424,227,CDU-protocol-fast-v1,0.3632528912544338
741_YAHOO_id_191_WebService_tr_500_1st_1114.csv,YAHOO,FITS,YAHOO,0.1002150956166116,0.0898240997735813,0.1006528297958345,0.0913206838985097,0.0103909958430302,-0.0004377341792229,0.0088944117181018,-0.0014965841249284,0.1,0.1,0.1,1680,2,CDU-protocol-fast-v1,0.0107969056045172
