series_id,source_dataset,detector,outer_fold,L_null,L_basis,L_detector,L_basis_detector,basis_utility,detector_utility,basis_detector_utility,CDU,C_basis,C_detector,C_basis_detector,n_points,n_anomalies,protocol_version,control
190_SMD_id_13_Facility_tr_7119_1st_15849.csv,SMD,complementary_alpha_2,SMD,0.4618409014875731,0.3919164966075203,0.283749875478766,0.2433140018910452,0.0699244048800528,0.1780910260088071,0.2185268995965279,0.1486024947164751,0.1,0.1,0.1,28479,2694,CDU-protocol-fast-v1,complementary_alpha_2
191_SMD_id_14_Facility_tr_4596_1st_4696.csv,SMD,complementary_alpha_2,SMD,0.119753404460246,0.1130077511720168,0.1175307514724403,0.1083159485342171,0.0067456532882292,0.0022226529878057,0.0114374559260288,0.0046918026377996,0.1,0.1,0.1,22700,146,CDU-protocol-fast-v1,complementary_alpha_2
192_SMD_id_15_Facility_tr_5925_1st_17580.csv,SMD,complementary_alpha_2,SMD,0.1211528492406375,0.1188449945822097,0.1156917393150018,0.1094033691775444,0.0023078546584277,0.0054611099256356,0.011749480063093,0.0094416254046652,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,complementary_alpha_2
194_SMD_id_17_Facility_tr_5925_1st_17580.csv,SMD,complementary_alpha_2,SMD,0.1211528492406375,0.120780238185619,0.1159312590142108,0.1107605994986511,0.0003726110550184,0.0052215902264266,0.0103922497419863,0.0100196386869678,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,complementary_alpha_2
195_SMD_id_18_Facility_tr_5925_1st_17580.csv,SMD,complementary_alpha_2,SMD,0.1211528492406375,0.1199466435746843,0.115341127727426,0.1088657057644214,0.0012062056659531,0.0058117215132114,0.012287143476216,0.0110809378102628,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,complementary_alpha_2
196_SMD_id_19_Facility_tr_7174_1st_21230.csv,SMD,complementary_alpha_2,SMD,0.1207587804090861,0.1132244898334223,0.1168210677064869,0.1077568724854545,0.0075342905756637,0.0039377127025991,0.0130019079236315,0.0054676173479677,0.1,0.1,0.1,28696,192,CDU-protocol-fast-v1,complementary_alpha_2
197_SMD_id_20_Facility_tr_5000_1st_15144.csv,SMD,complementary_alpha_2,SMD,0.2709547640029155,0.2110341991262148,0.1852669666871846,0.145995659459676,0.0599205648767007,0.0856877973157308,0.1249591045432395,0.0650385396665388,0.1,0.1,0.1,20000,908,CDU-protocol-fast-v1,complementary_alpha_2
198_SMD_id_21_Facility_tr_5925_1st_17580.csv,SMD,complementary_alpha_2,SMD,0.1211528492406375,0.1026275190672519,0.1140540783461376,0.0991681676126503,0.0185253301733856,0.0070987708944998,0.0219846816279871,0.0034593514546015,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,complementary_alpha_2
199_SMD_id_22_Facility_tr_5925_1st_17580.csv,SMD,complementary_alpha_2,SMD,0.1211528492406375,0.1183540435536104,0.114132081267556,0.1084154736267172,0.0027988056870271,0.0070207679730815,0.0127373756139202,0.0099385699268931,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,complementary_alpha_2
201_SMD_id_24_Facility_tr_7174_1st_21230.csv,SMD,complementary_alpha_2,SMD,0.1215700670490047,0.1156505215331957,0.1147281667909008,0.106888980080763,0.0059195455158089,0.0068419002581038,0.0146810869682416,0.0087615414524326,0.1,0.1,0.1,28696,198,CDU-protocol-fast-v1,complementary_alpha_2
202_SMD_id_25_Facility_tr_6250_1st_21230.csv,SMD,complementary_alpha_2,SMD,0.1050411077560964,0.1013703232409772,0.1095011490008863,0.1025161954814423,0.0036707845151192,-0.0044600412447899,0.002524912274654,-0.0011458722404651,0.1,0.1,0.1,25000,66,CDU-protocol-fast-v1,complementary_alpha_2
203_SMD_id_26_Facility_tr_7174_1st_21230.csv,SMD,complementary_alpha_2,SMD,0.1215700670490047,0.1200077187712047,0.1174628990996083,0.1114462625387254,0.0015623482777999,0.0041071679493963,0.0101238045102792,0.0085614562324792,0.1,0.1,0.1,28696,198,CDU-protocol-fast-v1,complementary_alpha_2
204_SMD_id_27_Facility_tr_5000_1st_15144.csv,SMD,complementary_alpha_2,SMD,0.2709547640029155,0.2069648302629172,0.1767197082929066,0.1387278467359166,0.0639899337399983,0.0942350557100089,0.1322269172669989,0.0682369835270005,0.1,0.1,0.1,20000,908,CDU-protocol-fast-v1,complementary_alpha_2
205_SMD_id_28_Facility_tr_5925_1st_17580.csv,SMD,complementary_alpha_2,SMD,0.1211528492406375,0.1193331199463451,0.1155019350504076,0.1106386904120216,0.0018197292942924,0.0056509141902298,0.0105141588286158,0.0086944295343234,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,complementary_alpha_2
206_SMD_id_29_Facility_tr_6250_1st_21230.csv,SMD,complementary_alpha_2,SMD,0.1050411077560964,0.0999328127973178,0.1089135750736509,0.1005732954687337,0.0051082949587785,-0.0038724673175545,0.0044678122873626,-0.0006404826714159,0.1,0.1,0.1,25000,66,CDU-protocol-fast-v1,complementary_alpha_2
207_SMD_id_30_Facility_tr_7174_1st_21230.csv,SMD,complementary_alpha_2,SMD,0.1215700670490047,0.1169352311823476,0.1142824450960081,0.1072586880529504,0.004634835866657,0.0072876219529965,0.0143113789960542,0.0096765431293971,0.1,0.1,0.1,28696,198,CDU-protocol-fast-v1,complementary_alpha_2
208_SMD_id_31_Facility_tr_5000_1st_15144.csv,SMD,complementary_alpha_2,SMD,0.2709547640029155,0.206706762159856,0.1799887797372596,0.1386883471567302,0.0642480018430595,0.0909659842656558,0.1322664168461852,0.0680184150031257,0.1,0.1,0.1,20000,908,CDU-protocol-fast-v1,complementary_alpha_2
209_SMD_id_32_Facility_tr_5925_1st_17580.csv,SMD,complementary_alpha_2,SMD,0.1211528492406375,0.1135918212557138,0.1165463427086248,0.1094506398203224,0.0075610279849236,0.0046065065320126,0.0117022094203151,0.0041411814353914,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,complementary_alpha_2
211_SMD_id_34_Facility_tr_5925_1st_17580.csv,SMD,complementary_alpha_2,SMD,0.1211528492406375,0.1167572483688051,0.1174793750173375,0.1106179741538937,0.0043956008718323,0.0036734742232999,0.0105348750867437,0.0061392742149113,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,complementary_alpha_2
212_SMD_id_35_Facility_tr_5925_1st_17580.csv,SMD,complementary_alpha_2,SMD,0.1211528492406375,0.1120833026663713,0.1152477513749089,0.1050432543580786,0.0090695465742662,0.0059050978657285,0.0161095948825588,0.0070400483082926,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,complementary_alpha_2
213_SMD_id_36_Facility_tr_5925_1st_17580.csv,SMD,complementary_alpha_2,SMD,0.1211528492406375,0.1163881516323721,0.1154261317179143,0.1070530706718248,0.0047646976082654,0.0057267175227231,0.0140997785688126,0.0093350809605472,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,complementary_alpha_2
214_SMD_id_37_Facility_tr_5925_1st_17580.csv,SMD,complementary_alpha_2,SMD,0.1211528492406375,0.1171415301151051,0.1172217852804267,0.1101672825710329,0.0040113191255324,0.0039310639602107,0.0109855666696045,0.0069742475440721,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,complementary_alpha_2
215_SMD_id_38_Facility_tr_5925_1st_17580.csv,SMD,complementary_alpha_2,SMD,0.1211528492406375,0.112376640965352,0.1165428895986118,0.1057307345555234,0.0087762082752854,0.0046099596420257,0.015422114685114,0.0066459064098285,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,complementary_alpha_2
216_LTDB_id_1_Medical_tr_500_1st_266.csv,LTDB,complementary_alpha_2,LTDB,0.6891010258760193,0.8135599863558549,0.4601635486103422,0.5487230096723161,-0.1244589604798356,0.2289374772656771,0.1403780162037031,0.2648369766835388,0.1,0.1,0.1,100000,14857,CDU-protocol-fast-v1,complementary_alpha_2
218_LTDB_id_3_Medical_tr_500_1st_266.csv,LTDB,complementary_alpha_2,LTDB,0.6891010258760193,0.8116671806914406,0.4565529761779132,0.5419065888973986,-0.1225661548154213,0.232548049698106,0.1471944369786206,0.269760591794042,0.1,0.1,0.1,100000,14857,CDU-protocol-fast-v1,complementary_alpha_2
219_LTDB_id_4_Medical_tr_3618_1st_3718.csv,LTDB,complementary_alpha_2,LTDB,0.6859997535145896,0.5360155259800385,0.4532196109739401,0.3558304706818319,0.1499842275345511,0.2327801425406495,0.3301692828327577,0.1801850552982066,0.1,0.1,0.1,100000,14781,CDU-protocol-fast-v1,complementary_alpha_2
220_LTDB_id_5_Medical_tr_500_1st_26.csv,LTDB,complementary_alpha_2,LTDB,1.370891270807115,1.255518898174517,1.180340563897211,1.0952212270192871,0.1153723726325981,0.1905507069099039,0.2756700437878279,0.1602976711552297,0.1,0.1,0.1,100000,31565,CDU-protocol-fast-v1,complementary_alpha_2
221_LTDB_id_6_Medical_tr_500_1st_26.csv,LTDB,complementary_alpha_2,LTDB,1.370891270807115,1.3280117005197238,1.177256717962612,1.1445133972530623,0.0428795702873912,0.1936345528445031,0.2263778735540527,0.1834983032666615,0.1,0.1,0.1,100000,31565,CDU-protocol-fast-v1,complementary_alpha_2
222_LTDB_id_7_Medical_tr_3618_1st_3718.csv,LTDB,complementary_alpha_2,LTDB,0.6859997535145896,0.54009858408009,0.4524208375361235,0.3538212814628197,0.1459011694344996,0.2335789159784661,0.3321784720517698,0.1862773026172702,0.1,0.1,0.1,100000,14781,CDU-protocol-fast-v1,complementary_alpha_2
223_LTDB_id_8_Medical_tr_4456_1st_4556.csv,LTDB,complementary_alpha_2,LTDB,0.7422307181731396,0.6884882427890551,0.4998499090854614,0.4599114002378163,0.0537424753840845,0.2423808090876781,0.2823193179353233,0.2285768425512387,0.1,0.1,0.1,100000,16159,CDU-protocol-fast-v1,complementary_alpha_2
224_LTDB_id_9_Medical_tr_4456_1st_4556.csv,LTDB,complementary_alpha_2,LTDB,0.7422307181731396,0.6489258264292193,0.5000122421733659,0.4368087016109843,0.0933048917439203,0.2422184759997736,0.3054220165621552,0.2121171248182349,0.1,0.1,0.1,100000,16159,CDU-protocol-fast-v1,complementary_alpha_2
225_MGAB_id_1_Synthetic_tr_25000_1st_38478.csv,MGAB,complementary_alpha_2,MGAB,0.1039169459995007,0.0979115798404858,0.1104879192501187,0.1030085510570092,0.0060053661590148,-0.006570973250618,0.0009083949424914,-0.0050969712165234,0.1,0.1,0.1,100000,200,CDU-protocol-fast-v1,complementary_alpha_2
226_MGAB_id_2_Synthetic_tr_20000_1st_45134.csv,MGAB,complementary_alpha_2,MGAB,0.1029523934361121,0.0978226278592649,0.1104999461386394,0.1044365386675919,0.0051297655768471,-0.0075475527025272,-0.0014841452314798,-0.006613910808327,0.1,0.1,0.1,80000,140,CDU-protocol-fast-v1,complementary_alpha_2
227_MGAB_id_3_Synthetic_tr_25000_1st_44340.csv,MGAB,complementary_alpha_2,MGAB,0.1039169459995007,0.0979524953332422,0.1108983613727826,0.1041540813551799,0.0059644506662585,-0.0069814153732819,-0.0002371353556792,-0.0062015860219377,0.1,0.1,0.1,100000,200,CDU-protocol-fast-v1,complementary_alpha_2
228_MGAB_id_4_Synthetic_tr_25000_1st_38948.csv,MGAB,complementary_alpha_2,MGAB,0.1039169459995007,0.0986708666196153,0.110539649972376,0.1037434227709444,0.0052460793798854,-0.0066227039728753,0.0001735232285562,-0.0050725561513291,0.1,0.1,0.1,100000,200,CDU-protocol-fast-v1,complementary_alpha_2
229_MGAB_id_5_Synthetic_tr_25000_1st_33098.csv,MGAB,complementary_alpha_2,MGAB,0.1039169459995007,0.0981966680969096,0.1104646229972673,0.1033150027657979,0.005720277902591,-0.0065476769977665,0.0006019432337027,-0.0051183346688883,0.1,0.1,0.1,100000,200,CDU-protocol-fast-v1,complementary_alpha_2
231_MGAB_id_7_Synthetic_tr_25000_1st_35544.csv,MGAB,complementary_alpha_2,MGAB,0.1039169459995007,0.0978956366509571,0.110654017791334,0.1029620486222701,0.0060213093485435,-0.0067370717918333,0.0009548973772305,-0.005066411971313,0.1,0.1,0.1,100000,200,CDU-protocol-fast-v1,complementary_alpha_2
232_MGAB_id_8_Synthetic_tr_25000_1st_32708.csv,MGAB,complementary_alpha_2,MGAB,0.1039169459995007,0.098360244024226,0.1104136666716652,0.1032728291522801,0.0055567019752747,-0.0064967206721645,0.0006441168472205,-0.0049125851280541,0.1,0.1,0.1,100000,200,CDU-protocol-fast-v1,complementary_alpha_2
233_MGAB_id_9_Synthetic_tr_25000_1st_41300.csv,MGAB,complementary_alpha_2,MGAB,0.1039169459995007,0.0983871495209075,0.1104838601534618,0.1030453766631616,0.0055297964785931,-0.0065669141539611,0.000871569336339,-0.0046582271422541,0.1,0.1,0.1,100000,200,CDU-protocol-fast-v1,complementary_alpha_2
234_SED_id_1_Medical_tr_3740_1st_3840.csv,SED,complementary_alpha_2,SED,0.2807100157311135,0.3622889568139242,0.1913524891996844,0.2477841473981859,-0.0815789410828107,0.089357526531429,0.0329258683329275,0.1145048094157382,0.1,0.1,0.1,19999,960,CDU-protocol-fast-v1,complementary_alpha_2
236_SED_id_3_Medical_tr_3740_1st_3840.csv,SED,complementary_alpha_2,SED,0.2369935222269394,0.3042156069040745,0.1632705189551439,0.2089792761926759,-0.0672220846771351,0.0737230032717954,0.0280142460342635,0.0952363307113986,0.1,0.1,0.1,39999,1472,CDU-protocol-fast-v1,complementary_alpha_2
237_SVDB_id_1_Medical_tr_11587_1st_11687.csv,SVDB,complementary_alpha_2,SVDB,0.388165207582728,0.285981930812124,0.2414325078273712,0.178624649384992,0.102183276770604,0.1467326997553567,0.2095405581977359,0.1073572814271319,0.1,0.1,0.1,130400,9852,CDU-protocol-fast-v1,complementary_alpha_2
238_SVDB_id_2_Medical_tr_25000_1st_71963.csv,SVDB,complementary_alpha_2,SVDB,0.1200336852038119,0.1106797733902398,0.1141868158623788,0.1048293036692009,0.0093539118135721,0.005846869341433,0.0152043815346109,0.0058504697210388,0.1,0.1,0.1,100000,676,CDU-protocol-fast-v1,complementary_alpha_2
239_SVDB_id_3_Medical_tr_50000_1st_106634.csv,SVDB,complementary_alpha_2,SVDB,0.1529458823630081,0.1454441598335838,0.1277080902373793,0.1208509739474868,0.0075017225294242,0.0252377921256287,0.0320949084155212,0.0245931858860969,0.1,0.1,0.1,230400,3503,CDU-protocol-fast-v1,complementary_alpha_2
240_SVDB_id_4_Medical_tr_18462_1st_18562.csv,SVDB,complementary_alpha_2,SVDB,0.273147030425738,0.2512344580954489,0.1799448596543742,0.1663659919050664,0.021912572330289,0.0932021707713637,0.1067810385206715,0.0848684661903824,0.1,0.1,0.1,130400,6004,CDU-protocol-fast-v1,complementary_alpha_2
241_SVDB_id_5_Medical_tr_11587_1st_11687.csv,SVDB,complementary_alpha_2,SVDB,0.388165207582728,0.3260048650495591,0.2421325565575249,0.2038047701040107,0.0621603425331688,0.1460326510252031,0.1843604374787172,0.1222000949455483,0.1,0.1,0.1,130400,9852,CDU-protocol-fast-v1,complementary_alpha_2
243_SVDB_id_7_Medical_tr_11393_1st_11493.csv,SVDB,complementary_alpha_2,SVDB,0.213533155492278,0.210862519827718,0.1531532260229275,0.1489773342508485,0.0026706356645599,0.0603799294693504,0.0645558212414294,0.0618851855768694,0.1,0.1,0.1,180400,5547,CDU-protocol-fast-v1,complementary_alpha_2
244_SVDB_id_8_Medical_tr_17803_1st_17903.csv,SVDB,complementary_alpha_2,SVDB,0.211483179210855,0.1833569314321821,0.1516480104737333,0.1315684740703648,0.0281262477786728,0.0598351687371216,0.0799147051404902,0.0517884573618173,0.1,0.1,0.1,130400,3941,CDU-protocol-fast-v1,complementary_alpha_2
245_SVDB_id_9_Medical_tr_12607_1st_12707.csv,SVDB,complementary_alpha_2,SVDB,0.4154187379111702,0.3297470153080774,0.2577315188518539,0.2035636236584462,0.0856717226030928,0.1576872190593162,0.2118551142527239,0.1261833916496311,0.1,0.1,0.1,180400,14891,CDU-protocol-fast-v1,complementary_alpha_2
246_SVDB_id_10_Medical_tr_20100_1st_68460.csv,SVDB,complementary_alpha_2,SVDB,0.119621420445735,0.114088665285106,0.114202458401921,0.106687118304135,0.0055327551606289,0.0054189620438139,0.0129343021415999,0.0074015469809709,0.1,0.1,0.1,80400,535,CDU-protocol-fast-v1,complementary_alpha_2
247_SVDB_id_11_Medical_tr_20100_1st_23611.csv,SVDB,complementary_alpha_2,SVDB,0.139497778725546,0.1302767391436085,0.1207492789171478,0.1127297478457169,0.0092210395819375,0.0187484998083981,0.026768030879829,0.0175469912978915,0.1,0.1,0.1,80400,945,CDU-protocol-fast-v1,complementary_alpha_2
248_SVDB_id_12_Medical_tr_18462_1st_18562.csv,SVDB,complementary_alpha_2,SVDB,0.273147030425738,0.2433546891235372,0.180448624560126,0.1609467878997237,0.0297923413022008,0.0926984058656119,0.1122002425260143,0.0824079012238135,0.1,0.1,0.1,130400,6004,CDU-protocol-fast-v1,complementary_alpha_2
249_SVDB_id_13_Medical_tr_50000_1st_54982.csv,SVDB,complementary_alpha_2,SVDB,0.2388002868865439,0.216361872411146,0.1646150275211108,0.1486493904038217,0.0224384144753979,0.074185259365433,0.0901508964827222,0.0677124820073243,0.1,0.1,0.1,230400,8578,CDU-protocol-fast-v1,complementary_alpha_2
250_SVDB_id_14_Medical_tr_50000_1st_107354.csv,SVDB,complementary_alpha_2,SVDB,0.2031220722776498,0.1857485190772914,0.1492266532210055,0.1369850137484297,0.0173735532003584,0.0538954190566443,0.0661370585292201,0.0487635053288617,0.1,0.1,0.1,230400,6469,CDU-protocol-fast-v1,complementary_alpha_2
251_SVDB_id_15_Medical_tr_5421_1st_5521.csv,SVDB,complementary_alpha_2,SVDB,0.3103766387169045,0.247370481310884,0.1993730204419877,0.1585381114965766,0.0630061574060205,0.1110036182749167,0.1518385272203278,0.0888323698143073,0.1,0.1,0.1,230400,12809,CDU-protocol-fast-v1,complementary_alpha_2
253_SVDB_id_17_Medical_tr_17803_1st_17903.csv,SVDB,complementary_alpha_2,SVDB,0.211483179210855,0.1771340492479634,0.1521260447950385,0.1276232717996979,0.0343491299628916,0.0593571344158164,0.083859907411157,0.0495107774482654,0.1,0.1,0.1,130400,3941,CDU-protocol-fast-v1,complementary_alpha_2
254_SVDB_id_18_Medical_tr_30824_1st_30924.csv,SVDB,complementary_alpha_2,SVDB,0.2264338692103459,0.2070460778166376,0.1588059700794078,0.1456514413089756,0.0193877913937082,0.067627899130938,0.0807824279013702,0.0613946365076619,0.1,0.1,0.1,230400,7847,CDU-protocol-fast-v1,complementary_alpha_2
255_SVDB_id_19_Medical_tr_50000_1st_54982.csv,SVDB,complementary_alpha_2,SVDB,0.2388002868865439,0.2268156172329392,0.1640941310851466,0.1549733390991249,0.0119846696536047,0.0747061558013972,0.0838269477874189,0.0718422781338142,0.1,0.1,0.1,230400,8578,CDU-protocol-fast-v1,complementary_alpha_2
256_SVDB_id_20_Medical_tr_6264_1st_6364.csv,SVDB,complementary_alpha_2,SVDB,0.2199546107014761,0.2250920153077216,0.1563789053945893,0.1585975071955621,-0.0051374046062455,0.0635757053068867,0.0613571035059139,0.0664945081121594,0.1,0.1,0.1,230400,7464,CDU-protocol-fast-v1,complementary_alpha_2
257_TAO_id_1_Environment_tr_500_1st_3.csv,TAO,complementary_alpha_2,TAO,0.468621312894117,0.430256857375221,0.2906300001250389,0.2702685219766039,0.038364455518896,0.1779913127690781,0.198352790917513,0.159988335398617,0.1,0.1,0.1,10000,954,CDU-protocol-fast-v1,complementary_alpha_2
258_TAO_id_2_Environment_tr_500_1st_4.csv,TAO,complementary_alpha_2,TAO,0.6385037656405279,0.5969515644455765,0.4141400995668414,0.3920996234080989,0.0415522011949514,0.2243636660736865,0.2464041422324289,0.2048519410374775,0.1,0.1,0.1,10000,1380,CDU-protocol-fast-v1,complementary_alpha_2
260_IOPS_id_1_WebService_tr_5000_1st_11804.csv,IOPS,complementary_alpha_2,IOPS,0.0979723308130136,0.1037534639417617,0.1082423157003411,0.1071359960917656,-0.0057811331287481,-0.0102699848873275,-0.009163665278752,-0.0033825321500039,0.1,0.1,0.1,20000,14,CDU-protocol-fast-v1,complementary_alpha_2
261_IOPS_id_2_WebService_tr_2178_1st_2278.csv,IOPS,complementary_alpha_2,IOPS,0.097906725345047,0.0929611708911408,0.108127663538294,0.0997333313586751,0.0049455544539062,-0.010220938193247,-0.001826606013628,-0.0067721604675343,0.1,0.1,0.1,8784,6,CDU-protocol-fast-v1,complementary_alpha_2
262_IOPS_id_3_WebService_tr_7028_1st_7128.csv,IOPS,complementary_alpha_2,IOPS,0.1789482131720608,0.156210492951902,0.1385962628074836,0.1218482469582724,0.0227377202201587,0.0403519503645772,0.0570999662137883,0.0343622459936295,0.1,0.1,0.1,125135,2704,CDU-protocol-fast-v1,complementary_alpha_2
263_IOPS_id_4_WebService_tr_3482_1st_3582.csv,IOPS,complementary_alpha_2,IOPS,0.1157782507106415,0.1117566293448858,0.1140293744414191,0.1074617467009668,0.0040216213657557,0.0017488762692223,0.0083165040096746,0.0042948826439189,0.1,0.1,0.1,149123,790,CDU-protocol-fast-v1,complementary_alpha_2
264_IOPS_id_5_WebService_tr_11665_1st_11765.csv,IOPS,complementary_alpha_2,IOPS,0.1534184746192168,0.1631623585719787,0.1295758984050439,0.1333362419324582,-0.0097438839527619,0.0238425762141728,0.0200822326867585,0.0298261166395204,0.1,0.1,0.1,60000,901,CDU-protocol-fast-v1,complementary_alpha_2
266_IOPS_id_7_WebService_tr_4010_1st_4110.csv,IOPS,complementary_alpha_2,IOPS,0.1585090970453211,0.1445908611305169,0.131516507948476,0.1193790559786504,0.0139182359148042,0.026992589096845,0.0391300410666706,0.0252118051518664,0.1,0.1,0.1,89155,1456,CDU-protocol-fast-v1,complementary_alpha_2
267_IOPS_id_8_WebService_tr_1534_1st_1882.csv,IOPS,complementary_alpha_2,IOPS,0.1287022791406064,0.1255397389426583,0.1203989369372164,0.112090149423979,0.003162540197948,0.0083033422033899,0.0166121297166273,0.0134495895186792,0.1,0.1,0.1,6138,53,CDU-protocol-fast-v1,complementary_alpha_2
268_IOPS_id_9_WebService_tr_6216_1st_6316.csv,IOPS,complementary_alpha_2,IOPS,0.2809736274044396,0.244889539856972,0.1871412160330673,0.1639165334860871,0.0360840875474675,0.0938324113713722,0.1170570939183525,0.0809730063708849,0.1,0.1,0.1,29133,1397,CDU-protocol-fast-v1,complementary_alpha_2
269_IOPS_id_10_WebService_tr_1216_1st_1728.csv,IOPS,complementary_alpha_2,IOPS,0.1342603379941231,0.1153162438858632,0.1238639122681824,0.1096726863156711,0.0189440941082598,0.0103964257259406,0.0245876516784519,0.005643557570192,0.1,0.1,0.1,4866,49,CDU-protocol-fast-v1,complementary_alpha_2
271_IOPS_id_12_WebService_tr_500_1st_341.csv,IOPS,complementary_alpha_2,IOPS,0.1464053911806096,0.1525055190611706,0.1242480506729707,0.1253429871928224,-0.0061001278805609,0.0221573405076388,0.0210624039877871,0.0271625318683481,0.1,0.1,0.1,8784,116,CDU-protocol-fast-v1,complementary_alpha_2
272_IOPS_id_13_WebService_tr_3442_1st_3542.csv,IOPS,complementary_alpha_2,IOPS,0.1116972028972023,0.1090794746046213,0.112654152584004,0.1071604657687471,0.002617728292581,-0.0009569496868017,0.0045367371284551,0.0019190088358741,0.1,0.1,0.1,149156,633,CDU-protocol-fast-v1,complementary_alpha_2
273_IOPS_id_14_WebService_tr_5569_1st_5669.csv,IOPS,complementary_alpha_2,IOPS,0.115025230957413,0.1161877990007938,0.1140736717019454,0.1102001480377549,-0.0011625680433808,0.0009515592554675,0.004825082919658,0.0059876509630388,0.1,0.1,0.1,149122,761,CDU-protocol-fast-v1,complementary_alpha_2
274_IOPS_id_15_WebService_tr_4591_1st_4691.csv,IOPS,complementary_alpha_2,IOPS,0.2712546201996806,0.2337061163941324,0.1801264535841014,0.1559072742300604,0.0375485038055481,0.0911281666155791,0.1153473459696201,0.0777988421640719,0.1,0.1,0.1,149132,6777,CDU-protocol-fast-v1,complementary_alpha_2
275_IOPS_id_16_WebService_tr_1482_1st_1582.csv,IOPS,complementary_alpha_2,IOPS,0.1265650278842431,0.1315398594882176,0.1159906814506331,0.114639491775792,-0.0049748316039744,0.0105743464336099,0.011925536108451,0.0169003677124255,0.1,0.1,0.1,8784,71,CDU-protocol-fast-v1,complementary_alpha_2
276_IOPS_id_17_WebService_tr_19197_1st_19297.csv,IOPS,complementary_alpha_2,IOPS,0.2044485280550822,0.2008358287702317,0.1492581684284547,0.145643100109307,0.0036126992848505,0.0551903596266274,0.0588054279457751,0.0551927286609246,0.1,0.1,0.1,91370,2576,CDU-protocol-fast-v1,complementary_alpha_2
277_NEK_id_1_WebService_tr_500_1st_17.csv,NEK,complementary_alpha_2,NEK,0.4143751117544829,0.3169886044543096,0.2625987444601053,0.2053765256122273,0.0973865073001732,0.1517763672943775,0.2089985861422555,0.1116120788420822,0.1,0.1,0.1,1073,88,CDU-protocol-fast-v1,complementary_alpha_2
278_NEK_id_2_WebService_tr_500_1st_64.csv,NEK,complementary_alpha_2,NEK,0.329735165526574,0.3158793864036325,0.2216450624994235,0.2174471794116872,0.0138557791229415,0.1080901030271504,0.1122879861148868,0.0984322069919453,0.1,0.1,0.1,1073,65,CDU-protocol-fast-v1,complementary_alpha_2
279_NEK_id_3_WebService_tr_500_1st_974.csv,NEK,complementary_alpha_2,NEK,0.4254151047407318,0.3412269868998816,0.2802499202550282,0.2281224243032457,0.0841881178408501,0.1451651844857036,0.197292680437486,0.1131045625966358,0.1,0.1,0.1,1073,91,CDU-protocol-fast-v1,complementary_alpha_2
281_NEK_id_5_WebService_tr_500_1st_974.csv,NEK,complementary_alpha_2,NEK,0.4143751117544828,0.339140602898704,0.2734259961321466,0.2286416497548087,0.0752345088557788,0.1409491156223362,0.185733461999674,0.1104989531438952,0.1,0.1,0.1,1073,88,CDU-protocol-fast-v1,complementary_alpha_2
282_NEK_id_6_WebService_tr_500_1st_64.csv,NEK,complementary_alpha_2,NEK,0.3223751702024081,0.3029530015469098,0.200971628214326,0.190255024503795,0.0194221686554982,0.121403541988082,0.132120145698613,0.1126979770431147,0.1,0.1,0.1,1073,63,CDU-protocol-fast-v1,complementary_alpha_2
283_NEK_id_7_WebService_tr_500_1st_777.csv,NEK,complementary_alpha_2,NEK,0.5321350369411385,0.4443764273923862,0.3435775451500941,0.2923254541792047,0.0877586095487523,0.1885574917910443,0.2398095827619338,0.1520509732131815,0.1,0.1,0.1,1073,120,CDU-protocol-fast-v1,complementary_alpha_2
284_NEK_id_8_WebService_tr_500_1st_976.csv,NEK,complementary_alpha_2,NEK,0.4180551094165658,0.3351338221072413,0.2619876425376826,0.212554401729384,0.0829212873093245,0.1560674668788832,0.2055007076871817,0.1225794203778572,0.1,0.1,0.1,1073,89,CDU-protocol-fast-v1,complementary_alpha_2
285_NEK_id_9_WebService_tr_500_1st_780.csv,NEK,complementary_alpha_2,NEK,0.4879750649961427,0.3957686584433449,0.3239401530388437,0.2669128402227557,0.0922064065527977,0.1640349119572989,0.2210622247733869,0.1288558182205891,0.1,0.1,0.1,1073,108,CDU-protocol-fast-v1,complementary_alpha_2
286_CATSv2_id_1_Sensor_tr_17792_1st_17892.csv,CATSv2,complementary_alpha_2,CATSv2,0.2858020924202719,0.297887201276486,0.1870805166644056,0.1953293557098848,-0.0120851088562141,0.0987215757558662,0.090472736710387,0.1025578455666011,0.1,0.1,0.1,300000,14800,CDU-protocol-fast-v1,complementary_alpha_2
287_TODS_id_1_Synthetic_tr_500_1st_11.csv,TODS,complementary_alpha_2,TODS,0.2968561285603248,0.2632115387714191,0.1943849110885389,0.1726156742665741,0.0336445897889056,0.1024712174717858,0.1242404542937506,0.0905958645048449,0.1,0.1,0.1,5000,261,CDU-protocol-fast-v1,complementary_alpha_2
